Aris,App Name,Region,Geographical Region,Client Countries,Bus Area,"Functional
Group",Remedy Support Queue,Service entitlement,App Size,Average Monthly Ticket Volume Incidents,Average Monthly Ticket Volume  P1,Average Monthly Ticket Volume P2,Average Monthly Ticket Volume P3,Average Monthly Ticket Volume P4,Average Monthly Ticket Volume Problems,Average Monthly Ticket Volume CRs,Approx Number of Users,Application Complexity,Ease of Transition,Platform OS Type ,Database Type,Comments
EU-1847,TRENDES - CEEMA - HTR EU-1847,EEMEA,EEMEA,"Lebanon, Egypt",Manage People,Corporate Functions,CEEMA Egypt Applications,Bronze,,8,,,,,,,6,Medium,,Windows Server 2008,MS SQL 2005,
EU-1424,VMI MANUGISTICS EU-1424,Europe,Europe,"Italy, France, Belgium, Switzerland",Plan to Cash,Integrated Supply Chain,EMEA PTC Manugistics Product Supply,Silver,,9,,,9,,6,3,20,Medium,,AIX 7.1,Oracle 9.2.06,Based on Remedy 3 month data
EU-1685,Labware LIMS EU-1685,Multi Region,"North America, Europe","France, Germany, Canada, Italy, United States, United Kingdom",Product Lifecycle Management,Integrated Supply Chain,KFE Germany PLM LIMS Laboratory Information Appl Support,Bronze,,10,,,10,,10,,300,Medium,,Windows Svr 2003 R2 Standard,Microsoft SQL Server 2005 9.00.5057.00,Need to confirm numbers with RSSL team who currrently support app (tickets raised would go to general queue not LIMS specific)
EU-2692,POINT.X APPLICATION EU-2692,Multi Region,"EEMEA, Europe","Czech Republic, Poland, Ukraine, Slovakia, Hungary, Russian Federation, Swaziland, Morocco, Nigeria, Lithuania, Ghana, Turkey",Material to Inventory,Integrated Supply Chain,,Gold,,10,,1,9,,10,,400,Medium,,Windows Svr 2008 R2 Enterprise,SQL Server 2008,Based on local knowledge but need to check with EEMA team
EU-2861,CALYPSO EU-2861,Europe,Europe,Germany,Sell to Customer,Front Office,EMEA STC Calypso Sybase Appl Support,Silver,,10,,,10,,10,,205,Medium,,Windows 2008 Standard R2 x64,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-3002,UNIS EU-3002,EEMEA,EEMEA,Egypt,Manage People,Corporate Functions,CEEMA Egypt Applications,Gold,,10,,,,,,,4,Medium,,"Windows 2008, framework.net4",MS SQL 2008,
EU-863,BLICK EU-863,EEMEA,EEMEA,South Africa,Manage People,Corporate Functions,EMEA South Africa Procurement,Silver,,10,10,,,,,4,50,Medium,,Windows 2000 ( Currently undergoing Upgrade),SQL 2005 (Currently Undergoing Upgrade),
AP-756,E-Order AP-756,Asia Pacific,Asia Pacific,"Taiwan, China, Indonesia",Plan to Cash,Integrated Supply Chain,AP China Application Support,Gold,,12,2,,5,5,20,2,1130,Medium,,"Windows 2008 R2 Ent
","SQl 2008 
",
EU-3091,SPEED EU-3091,EEMEA,EEMEA,Egypt,Plan to Cash,Integrated Supply Chain,CEEMA Egypt Applications,Bronze,,15,,,,,,,5,Medium,,"Microsoft Windows 2008, framework.net4",MS SQL 2008,
EU-1807,PANORAMA 5.0.8 EU-1807,EEMEA,EEMEA,Turkey,Sell to Customer,Front Office,CEEMA Turkey Applications,Silver,,20,,2,2,,5,11,1065,Medium,,Windows server ENT 2008 R2 64 bit,SQL 2008 R2 64 bit,
EU-1967,BAIKAL - CEEMA - STC EU-1967,EEMEA,EEMEA,Russian Federation,Sell to Customer,Front Office,CEEMA Russia Service Desk,Bronze,,20,1,5,,14,,3,1,Medium,,Windows Server 2008,MS SQL 2008,
EU-2973,HRMS HR NET EU-2973,EEMEA,EEMEA,United Arab Emirates,Manage People,Corporate Functions,CEEMAE-UAE Dubai Onsite HCL,Gold,,25,5,15,,5,,2,700,Medium,,Windows Server 2000,MS SQL 2008,
EU-861,1C:PREDPRIATIE EU-861,EEMEA,EEMEA,"Georgia, Belarus, Kazakhstan, Ukraine",Manage People,Corporate Functions,CEEMA Ukraine Kyiv NM On-site,Silver,,25,0.5,5.5,18,,,5,60,Medium,,Windows Server 2008,MS SQL 2008,
EU-1561,"SCORE MANUGISTICS EMEA, AP & LA EU-1561",Multi Region,"Asia Pacific, EEMEA, Europe, Latin America, North America",,Plan to Cash,Integrated Supply Chain,EMEA PTC Manugistics Product Supply,Silver,,50,,2,48,,40,10,250,Medium,,AIX 5.3,Oracle 9.2.0.6,Based on Remedy 3 month data
EU-2571,BOSS KADROVIK EU-2571,EEMEA,EEMEA,Russian Federation,Manage People,Corporate Functions,CEEMA Russia Service Desk,Silver,,103,,,3,100,,15,150,Medium,,Windows 2008,MS SQL 2008,
EU-3122,Routing Portal EU-3122,EEMEA,EEMEA,Russian Federation,Collaboration and Content Services,CTO,CEEMA Russia Service Desk,Bronze,,152,0.4,,0.8,152,,5,1000,Medium,,,,
AP-740,Readsoft Verify AP-740,Asia Pacific,Asia Pacific,"Singapore, Philippines, Australia",Source to Pay,,AP STP SAP Appl Support,Silver,,0,,,,,,,50,Medium,,ReadSoft Version 5.7 -Latest Release,Oracle Version 11g R2,
AP-778,SFA AP-778,Asia Pacific,Asia Pacific,China,Sell to Customer,,AP China Application Support,Gold,,0,,,,,,,4400,Medium,,Windows 2008 R2 Ent,SQl 2008 ,
